raw_size,sifted_size,seed,mean_photon_number,intercept_fraction,realized_intercept_fraction,expected_qber,measured_qber,recovery_accuracy,baseline_accuracy,remaining_errors,constraints,rank,solve_seconds,optimal,status
32768,16402,42,0.3,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.056497958954423666,True,optimal
32768,16402,42,0.3,0.125,0.12138763565418852,0.027989337120062116,0.02828923302036337,0.570052432630167,0.5356663821485185,7052,3499,3254,0.32214449997991323,True,optimal
32768,16402,42,0.3,0.25,0.24454334837214975,0.05597867424012423,0.05590781611998537,0.6371174247043043,0.5701134008047799,5952,5737,5486,0.43673566705547273,True,optimal
32768,16402,42,0.3,0.375,0.36934520180465796,0.08396801136018635,0.0832215583465431,0.7116205340812096,0.6023045970003658,4730,7830,7328,0.5789525830186903,True,optimal
32768,16402,42,0.3,0.5,0.49865870015851727,0.11195734848024846,0.11230337763687355,0.787343006950372,0.6363858066089502,3488,9662,9019,0.7344361249124631,True,optimal
32768,16402,42,0.3,0.625,0.6238263626387026,0.1399466856003106,0.1399829289111084,0.8620899890257285,0.6696744299475673,2262,11058,10220,0.8726647499715909,True,optimal
32768,16402,42,0.3,0.75,0.7489940251188879,0.1679360227203727,0.16754054383611755,0.9437873430069503,0.7072917936836971,922,12685,11694,1.0587675831047818,True,optimal
32768,16402,42,0.3,0.875,0.874710401170589,0.1959253598404348,0.194976222411901,1.0,0.74070235337154,0,14098,12633,1.2010949160903692,True,optimal
32768,16402,42,0.3,1.0,1.0,0.22391469696049693,0.22393610535300573,1.0,0.777405194488477,0,15481,13674,1.290507458965294,True,optimal
32768,16402,42,0.39999999999999997,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.05339300003834069,True,optimal
32768,16402,42,0.39999999999999997,0.125,0.12138763565418852,0.02293768223545628,0.022558224606755273,0.5677356419948787,0.5421899768320937,7090,2948,2760,0.2787022079573944,True,optimal
32768,16402,42,0.39999999999999997,0.25,0.24454334837214975,0.04587536447091256,0.04566516278502621,0.6363858066089502,0.5811486404097062,5964,5039,4792,0.40203150000888854,True,optimal
32768,16402,42,0.39999999999999997,0.375,0.36934520180465796,0.06881304670636884,0.06779661016949153,0.701134008047799,0.6184611632727716,4902,6656,6275,0.5293991250218824,True,optimal
32768,16402,42,0.39999999999999997,0.5,0.49865870015851727,0.09175072894182512,0.0917571027923424,0.7773442263138641,0.6571149859773199,3652,8427,7923,0.6532871250528842,True,optimal
32768,16402,42,0.39999999999999997,0.625,0.6238263626387026,0.1146884111772814,0.11559565906596757,0.8534325082307036,0.6942446043165468,2404,9802,9167,0.8696482089580968,True,optimal
32768,16402,42,0.39999999999999997,0.75,0.7489940251188879,0.13762609341273768,0.13912937446652848,0.9218388001463236,0.7352152176563833,1282,11008,10203,0.8812740000430495,True,optimal
32768,16402,42,0.39999999999999997,0.875,0.874710401170589,0.16056377564819396,0.16193147177173514,0.9931715644433605,0.7735641994878674,112,12387,11303,1.0320210839854553,True,optimal
32768,16402,42,0.39999999999999997,1.0,1.0,0.18350145788365024,0.1865626143153274,1.0,0.814900621875381,0,13689,12331,1.1152872920501977,True,optimal
32768,16402,42,0.5,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.054413207923062146,True,optimal
32768,16402,42,0.5,0.125,0.12138763565418852,0.018759047266649523,0.019387879526886965,0.5698085599317156,0.5457261309596391,7056,2606,2434,0.2703695410164073,True,optimal
32768,16402,42,0.5,0.25,0.24454334837214975,0.037518094533299046,0.03853188635532252,0.6377271064504328,0.5884648213632484,5942,4413,4130,0.3710489999502897,True,optimal
32768,16402,42,0.5,0.375,0.36934520180465796,0.05627714179994857,0.056944275088403856,0.701134008047799,0.6294964028776978,4902,5907,5600,0.4745334170293063,True,optimal
32768,16402,42,0.5,0.5,0.49865870015851727,0.07503618906659809,0.07742958175832215,0.7742958175832215,0.6724179978051457,3702,7443,6991,0.658837458002381,True,optimal
32768,16402,42,0.5,0.625,0.6238263626387026,0.09379523633324761,0.09809779295207902,0.8497744177539325,0.7134495793195952,2464,8824,8259,0.7374353340128437,True,optimal
32768,16402,42,0.5,0.75,0.7489940251188879,0.11255428359989714,0.11736373612974027,0.9269601268138032,0.7591147421046214,1198,9980,9317,0.9518456670921296,True,optimal
32768,16402,42,0.5,0.875,0.874710401170589,0.13131333086654667,0.13595902938666016,0.9850018290452384,0.8016095598097793,246,10861,10124,1.0154455420561135,True,optimal
32768,16402,42,0.5,1.0,1.0,0.15007237813319618,0.1548591635166443,1.0,0.8480063406901598,0,11984,11057,0.9876131670316681,True,optimal
32768,16402,42,0.6,0.0,0.0,0.0,0.0,0.5040238995244483,0.5040238995244483,8135,0,0,0.05605474999174476,True,optimal
32768,16402,42,0.6,0.125,0.12138763565418852,0.015276233650866946,0.014693330081697355,0.5672478965979758,0.5495671259602487,7098,2065,1906,0.23979866690933704,True,optimal
32768,16402,42,0.6,0.25,0.24454334837214975,0.03055246730173389,0.03005731008413608,0.6334593342275332,0.596451652237532,6012,3640,3454,0.3870730419876054,True,optimal
32768,16402,42,0.6,0.375,0.36934520180465796,0.04582870095260084,0.04578709913425192,0.697841726618705,0.6407145470064626,4956,5024,4772,0.4113487920258194,True,optimal
32768,16402,42,0.6,0.5,0.49865870015851727,0.06110493460346778,0.0627362516766248,0.7695402999634191,0.6863797097914889,3780,6296,5974,0.5945697909919545,True,optimal
32768,16402,42,0.6,0.625,0.6238263626387026,0.07638116825433473,0.07931959517132058,0.8391659553712962,0.7316790635288379,2638,7526,7049,0.666670374921523,True,optimal
32768,16402,42,0.6,0.75,0.7489940251188879,0.09165740190520168,0.09511035239604926,0.9165955371296184,0.7807584440921839,1368,8668,8142,0.7701077909441665,True,optimal
32768,16402,42,0.6,0.875,0.874710401170589,0.10693363555606862,0.11114498231922937,0.980246311425436,0.826057797829533,324,9632,9000,0.8349455000134185,True,optimal
32768,16402,42,0.6,1.0,1.0,0.12220986920693556,0.12614315327399098,1.0,0.8759907328374589,0,10571,9795,0.9957292079925537,True,optimal
